timestamp,content,comments,retweets,likes,analytics,tags,tweet_link,tweet_id,Sentimiento
2024-12-06T23:13:06.000Z,Amazonもどきから迷惑メール毎日届く【重要なお知らせ】とあるけど、よくよくアドレス見るとhttp://kuronekoyamato.co.jpとにかく騙されないように気をつけよう#Amazon #重要なお知らせ,0,0,8,232,"['#Amazon', '#重要なお知らせ']",https://x.com/kyudenpara/status/1865172645827993671,tweet_id:1865172645827993671,neutral
2024-12-04T11:24:22.000Z,"皆さん、完成しました…建築好きな私による独断と偏見を詰め込んだ企画、開催します！！

題して…

あなたのアイデアが部屋になる！？
【まこまこちゃんねる໒꒱リアル内装アイデア大募集！！】

採用された方1名様に#Amazon  商品3000円分プレゼントします！
詳しくは添付した画像と動画をチェック",3,7,22,3.9K,['#Amazon'],https://x.com/makomako_mic/status/1864269510980849842,tweet_id:1864269510980849842,neutral
2024-12-05T23:08:21.000Z,"5万円分選べるギフト券をプレゼント下記の中から選べます・商品券
・スタバ
・iTunes
・PayPay
・アマギフ
・Googleplay
・楽天ポイント
・Nintendoプリ",25,282,259,3.6K,"['', '']",https://x.com/coupon_ham/status/1864809063600799766,tweet_id:1864809063600799766,neutral
2024-12-02T05:20:14.000Z,"Is  prime shipping a scam now!?

I am only getting 10% of packages ontime.

They can’t hide behind the holidays it’s been 6months like this.

Most packages are days late and recently over a week late! #amazon",3,3,8,766,['#amazon'],https://x.com/jasebennett/status/1863453098603356217,tweet_id:1863453098603356217,negativo
2024-11-30T01:03:27.000Z,"Since Uncle Darrel didn't give us 90 % off apex, I used that money to get me a chair for black friday. $279 on Amazon. #BlackFriday #chair #apextraderfunding #Amazon",12,0,29,4.4K,"['#BlackFriday', '#chair', '#apextraderfunding', '#Amazon']",https://x.com/UncleBugatti/status/1862663701125300651,tweet_id:1862663701125300651,negativo
2024-12-07T13:40:52.000Z,"Amazon’s empire is massive—spanning e-commerce, entertainment, healthcare, cloud computing, and proprietary brands. From Alexa to AWS, and Whole Foods to Prime Video, this chart showcases the breadth of Amazon’s reach. 

How big is too big?#Amazon #Tech",0,5,8,2.2K,"['#Amazon', '#Tech']",https://x.com/EvanKirstel/status/1865391026984100308,tweet_id:1865391026984100308,positivo
2024-12-05T22:51:02.000Z,"動画アップ！
『【最終日】Amazonブラックフライデーまだ間に合うAnker充電器ほかセール品！私が買った消耗品など15選実物紹介』https://youtu.be/FxBUJMNmLk0今回オススメしたいものが多すぎで回数多いですが！#Amazonブラックフライデー  #amazon",0,2,14,2K,"['#Amazonブラックフライデー', '#amazon']",https://x.com/applemacgeeknet/status/1864804704095703468,tweet_id:1864804704095703468,neutral
2024-12-06T14:17:05.000Z,"  Oferta #Amazon   Desmortos  https://amzn.to/3CZCVcR  R$ 27,04 ",0,4,6,227,['#Amazon'],https://x.com/livrosbananami1/status/1865037753576046729,tweet_id:1865037753576046729,neutral
2024-11-30T02:42:31.000Z,"六本木ヒルズでディオールのイベント今日から無料(予約不要)
混む前に行こう！！！https://cosme.net/feature/I0023346… #おさんぽ #無料 #東京 #都内 #イベント #ウーマンエキスポ #Amazon #整理券 #原宿",0,1,56,9.4K,"['#おさんぽ', '#無料', '#東京', '#都内', '#イベント', '#ウーマンエキスポ', '#Amazon', '#整理券', '#原宿']",https://x.com/ponpoko_cute/status/1862688632869712344,tweet_id:1862688632869712344,neutral
2024-11-30T23:15:55.000Z,おはようございます♪今日も寒いですね薪ストーブ買っちゃいましたよ〜これであったか次のキャンプが楽しみです#amazon#Black Friday,2,3,188,836,"['#amazon', '#Black']",https://x.com/kenpi0508/status/1862999028386169238,tweet_id:1862999028386169238,neutral
2024-11-30T10:00:02.000Z,"Amazon ブラックフライデーでCreative Pebbleが36% OFFの1,485円https://amzn.asia/d/8MBLIJdその他Creative製品もお得https://amazon.co.jp/stores/page/FCBAA38C-B691-4D59-BFCB-58480DAAF681/deals…#Creative #Pebble #Amazon #ブラックフライデー #セール",0,5,11,1.9K,"['#Creative', '#Pebble', '#Amazon', '#ブラックフライデー', '#セール']",https://x.com/CreativeCMKK/status/1862798737141018699,tweet_id:1862798737141018699,neutral
2024-12-07T13:03:36.000Z,Ich ficke dein Konto und du kannst nichts dagegen tun.#loser #amazon #paypal #köter #heels #alman #deutsch,1,10,124,2.2K,"['#loser', '#amazon', '#paypal', '#köter', '#heels', '#alman', '#deutsch']",https://x.com/Melihacbt/status/1865381649061409023,tweet_id:1865381649061409023,neutral
2024-12-06T21:44:55.000Z,GUESS Women's Kadlin Sneaker https://amzn.to/41jd61L #Amazon via ,0,6,9,68,['#Amazon'],https://x.com/GainGoals/status/1865150452741923083,tweet_id:1865150452741923083,neutral
2024-12-06T02:15:21.000Z,Amazonさんの過剰梱包にはもう驚かなくなったけど、梱包しないってのは初めてで新鮮( ^ω^ ),145,3.6K,57K,7.2M,[],https://x.com/makoto_garage/status/1864856123884605891,tweet_id:1864856123884605891,neutral
2024-12-07T02:30:00.000Z,"／TCLからのクリスマス！大好評のクーポン＼

X限定クーポンで #Amazon の対象TVが5％OFF  をフォローこの投稿をリポストオートリプライでクーポンコード届く※公開アカウントのみ",3,169,49,5.1K,['#Amazon'],https://x.com/TCL_Japan/status/1865222197142331532,tweet_id:1865222197142331532,neutral
2024-12-06T11:00:02.000Z,"＼Visa加盟店でつかえる／Visaのデジタルギフト#Visaeギフト は「Visaのカード番号」をお届けするコードタイプのギフト。
インターネットショッピングでVisaとして利用できるよ#Amazon #楽天 で #Visaeギフト 3000円分が1名様に当たるキャンペーン、毎日やってます",0,6,19,9K,"['#Visaeギフト', '#Amazon', '#楽天', '#Visaeギフト']",https://x.com/Okuru_Giftcard/status/1864988162055114799,tweet_id:1864988162055114799,neutral
2024-12-07T11:37:25.000Z," E-books gratuitos em português: Novidades:
 https://amzn.to/4g3pmrtLista de livros em ofertas:https://amzn.to/3OLHslO#amazon #ebooks #liveos #kindle #oferta #gratis",0,5,8,182,"['#amazon', '#ebooks', '#liveos', '#kindle', '#oferta', '#gratis']",https://x.com/livroseachados/status/1865359958746792036,tweet_id:1865359958746792036,neutral
2024-11-28T23:00:00.000Z,"EVENT年に１度のAmazon BLACK FRIDAYが
本日スタート！最大50％OFFのお買い物祭り友達をタグしてセール開催を知らせると
抽選でVTの人気商品を参加方法
①フォロー・いいね・RT
②コメントに友達をタグ",330,696,683,37K,"['', '']",https://x.com/vtcosmetics_jp/status/1862270246260023486,tweet_id:1862270246260023486,negativo
2024-12-06T18:32:44.000Z,"What a week, what a week!Team Winnie keeps going strong, and today it’s Omni's turn for his Amazon wishlist. Just look at how thrilled he is with the donations from Team Winnie! #joeysfriends #amazon #dogrescue #makingachange",8,6,11,101,"['#joeysfriends', '#amazon', '#dogrescue', '#makingachange']",https://x.com/winniepoodl/status/1865102088499310630,tweet_id:1865102088499310630,positivo
2024-11-29T06:27:36.000Z,Teclast T70の14インチノートレベルの無限大ディスプレイとMediaTek Helio G99で一日を充実させましょう！ブラックフライデーセールにT70を驚くほどの割引価格でお手に入れてください！カートに追加：https://geni.us/HwSi4#Teclast #T70 #ブラックフライデー #BlackFriday #Amazon,0,5,21,1.7K,"['#Teclast', '#T70', '#ブラックフライデー', '#BlackFriday', '#Amazon']",https://x.com/TeclastJapan/status/1862382889104810254,tweet_id:1862382889104810254,neutral
2024-12-01T21:00:37.000Z,ブラウン「電気シェーバーシリーズ9」が40％オフ。Amazon ブラックフライデー https://travel.watch.impress.co.jp/docs/news/1643903.html… #Amazon #ブラックフライデー #ブラウン,0,1,3,2.4K,"['#Amazon', '#ブラックフライデー', '#ブラウン']",https://x.com/travelwatch_jp/status/1863327366568931793,tweet_id:1863327366568931793,neutral
2024-11-29T02:01:43.000Z,All I want for Christmas is for  to BRING BACK sending a Thank you note option from our gift receipts.  #Amazon #comeon,11,7,33,1.1K,"['#Amazon', '#comeon']",https://x.com/MayMay2umbrella/status/1862315974717751520,tweet_id:1862315974717751520,neutral
2024-12-02T13:50:02.000Z,"╱
初ベストセラー位╲

 #Amazon で 辛子高菜昆布がのり・海藻の佃煮ランキング位を獲得昆布の旨みと辛子高菜の辛さがご飯との相性抜群ブラックフライデーセールで https://amzn.asia/d/6eCDd54",0,2,11,1.8K,['#Amazon'],https://x.com/fujinokombucha/status/1863581395186319717,tweet_id:1863581395186319717,neutral
2024-12-02T17:46:57.000Z,"Marshmellow is so happy with the donated products from the Amazon wishlist, generously donated by Team Winnie! #joeysfriends #Amazon #dogrescue #makingachange",3,3,5,140,"['#joeysfriends', '#Amazon', '#dogrescue', '#makingachange']",https://x.com/winniepoodl/status/1863641015791255664,tweet_id:1863641015791255664,positivo
2024-12-07T11:00:17.000Z,#Apple planning to use Amazon's latest #AI chips to train upcoming Apple Intelligence modelshttps://ow.ly/ii2W50UlgrJ#Amazon #AIChips #ArtificialIntelligence #TechNews #MachineLearning #Innovation #TechTrends #FutureTech #SmartTechnology,4,4,8,238,"['#Apple', '#AI', '#Amazon', '#AIChips', '#ArtificialIntelligence', '#TechNews', '#MachineLearning', '#Innovation', '#TechTrends', '#FutureTech', '#SmartTechnology']",https://x.com/efipm/status/1865350614990934157,tweet_id:1865350614990934157,positivo
2024-12-06T16:23:32.000Z,"  Oferta #Amazon   Garras  https://amzn.to/3OFMhNL  R$ 34,90 ",0,2,2,86,['#Amazon'],https://x.com/livrosbananami1/status/1865069574204387448,tweet_id:1865069574204387448,neutral
2024-12-02T00:03:13.000Z,We’ve arrived!  and I are thrilled to share some of the latest announcements at #AWSreInvent 2024. See you in Vegas! Join his leadership session on Tuesday! #aws #amazon,1,3,31,2.3K,"['#AWSreInvent', '#aws', '#amazon']",https://x.com/Francessca_V/status/1863373319501988279,tweet_id:1863373319501988279,positivo
2024-12-05T11:37:00.000Z,"VARZARのキャップはつばが大きくってすっぴん隠しにピッタリ11/29(金)~12/6(金)はamazon Black Friday開催中！
お気に入りの帽子が買えるチャンス#PR #VARZAR #帽子 #amazon #BlackFriday #ブラックフライデー #韓国コーデ #人気商品 #バズリキャップ",1,2,9,2.3K,"['#PR', '#VARZAR', '#帽子', '#amazon', '#BlackFriday', '#ブラックフライデー', '#韓国コーデ', '#人気商品', '#バズリキャップ']",https://x.com/6v6kty/status/1864635077877223827,tweet_id:1864635077877223827,negativo
2024-12-02T19:30:47.000Z,"What is dropping? Watch Week 34 of my #pregnancy series to learn more. Also, enter our PERSONAL CARE ESSENTIALS GIVEAWAY for an #Amazon #giftcard worth $200 and special products from , , . #droppingbaby #cloudmom",0,54,13,211,"['#pregnancy', '#Amazon', '#giftcard', '#droppingbaby', '#cloudmom']",https://x.com/CloudMom/status/1863667146724700603,tweet_id:1863667146724700603,positivo
2024-11-30T07:29:06.000Z, Dream Beauties 2 Grayscale Adult Coloring Book: 30 Beautiful Faces to Color https://amazon.com/dp/B0DKCY6LLK #Amazon via  #coloring #colouring #coloringbook #colouringbook #artistontwitter #artistsontwitter #gift #giftideas,0,4,2,64,"['#Amazon', '#coloring', '#colouring', '#coloringbook', '#colouringbook', '#artistontwitter', '#artistsontwitter', '#gift', '#giftideas']",https://x.com/WAHMRevolution/status/1862760751766585543,tweet_id:1862760751766585543,positivo
2024-12-07T15:36:26.000Z," #TheDeathOfDeath Is death inevitable?  Jose Cordeiro The Death Of Death Death will be optional in 2045   Until now, the history of mankind has been marked by this fatal fact. #TheDeathOfDeath  Now in #AMAZON https://s.mtrbio.com/aflaxvpfuu",0,0,2,44,"['#TheDeathOfDeath', '#TheDeathOfDeath', '#AMAZON']",https://x.com/cordeiro/status/1865420109189087247,tweet_id:1865420109189087247,positivo
2024-11-29T10:23:54.000Z,"#BlackFriday is not a shopping day, it is a day to remember #Amazon is one of the richest companies because the workers are not getting their minimum wage. We demand for Amazon to #SignTheAccord.    ",0,44,51,1.7K,"['#BlackFriday', '#Amazon', '#SignTheAccord']",https://x.com/NazmaAkter73/status/1862442353619083726,tweet_id:1862442353619083726,neutral
2024-12-07T01:05:48.000Z,Amazonの新品詐欺業者、これまでは新品を買ったら中古品を送り付けられてたのが、今度は全くの別物を送り付け始める。もうムチャクチャ。#Amazon,1,0,4,583,['#Amazon'],https://x.com/LONE_WOLF_R/status/1865201006637978039,tweet_id:1865201006637978039,neutral
2024-12-06T08:24:21.000Z,"玄関先に置くなとさんざん苦情を入れ、置き配NG、宅配ボックスへと複数ペタペタポストや玄関ドアに貼ってるのにまた玄関先に捨て置きやがった、しかも縦置き。
舐めてるよねAmazon。#konozama #Amazon #配送",1,0,2,441,"['#konozama', '#Amazon', '#配送']",https://x.com/yas_kawamura/status/1864948982558134705,tweet_id:1864948982558134705,neutral
2024-12-07T14:16:01.000Z,What’s that thing?! It’s too early!#Rivian #Amazon,1,0,2,90,"['#Rivian', '#Amazon']",https://x.com/EvJetty_blogy/status/1865399873652109326,tweet_id:1865399873652109326,neutral
2024-12-06T00:38:41.000Z,"週末も休まず出荷してます
こまはクリックポストで
ご自宅のポストに届きます独楽は下記サイトで販売してます。#Amazon #BASE#Yahooショッピング",0,13,151,1.1K,"['#Amazon', '#BASE', '#Yahooショッピング']",https://x.com/minnanoSDK/status/1864831795407241354,tweet_id:1864831795407241354,neutral
2024-11-30T09:19:00.000Z," インデックス投資より高いリターンは簡単に狙える 20年後にインデックス投資に勝つのは至難の業

1年や2年なら個別株でインデックス投資に勝つのは可能。
でも、10年〜20年勝ち続けるのは想像以上に難しい。

詳しい理由などは拙著をぜひ#PR #Amazon",2,2,24,4.6K,"['#PR', '#Amazon']",https://x.com/churio777/status/1862788409338823154,tweet_id:1862788409338823154,neutral
2024-12-04T08:14:41.000Z,"急げ！！急げ！！৲(● ̍̑⚈ ̍̑●)৴⌣̈⃝Amazon  Black  Friday待て―――安すぎる―――――

今がチャンス",0,7,36,1.1K,"['', '', '']",https://x.com/queenoil_koubuo/status/1864221777452519937,tweet_id:1864221777452519937,negativo
2024-11-29T08:17:20.000Z,"AmazonブラックフライデーセールおすすめiPhoneケースしかも5年保証付き

最新のiPhone16シリーズにも対応・スマホリング、スマホスタンド機能付き
・頑丈なスマホケース
・強力なMagSafe磁力",0,11,12,6.5K,"['', '', '', '']",https://x.com/pompuripurince/status/1862410502879756724,tweet_id:1862410502879756724,neutral
2024-11-30T02:10:12.000Z,ダウンパンツ欲しい足が寒すぎるのほんと辛いhttps://x.url.co.jp/?sale=1152307amazonブラックフライデー期間33％OFFでかなり安い〜！！！♡#ブラックフライデー #Amazon #PR,0,2,36,419,"['#ブラックフライデー', '#Amazon', '#PR']",https://x.com/j8nm81/status/1862680496804937822,tweet_id:1862680496804937822,neutral
2024-12-07T16:00:19.000Z,The savings aren’t over just yet—our Cyber Sale is sticking around until December 8! Act now to save up to 40% on a Viral Launch subscription and 75% on our Product Launch program. Get started here: https://buff.ly/49VUMgN #Amazon #eCommerce,0,0,2,15,"['#Amazon', '#eCommerce']",https://x.com/viral_launch/status/1865426117676413395,tweet_id:1865426117676413395,neutral
2024-12-02T06:36:17.000Z,"AmazonからAmazonを装った不審なメール等にご注意くださいという怪しいAmazonからメールが！

※勿論本当のAmazonからのメールです。#Amazon",2,0,11,780,['#Amazon'],https://x.com/sakura_bcnr33/status/1863472237904531849,tweet_id:1863472237904531849,neutral
2024-06-05T22:11:04.000Z,"Someone kept stealing their #amazon packages …
So they set up a #boobytrap?? #fafo",1.4K,2.3K,13K,490K,"['#amazon', '#boobytrap', '#fafo']",https://x.com/QueenAnticommie/status/1798477664715669957,tweet_id:1798477664715669957,neutral
2020-12-11T09:26:40.000Z,ये देखिए आज #Amazon से क्या आया ,1.1K,744,36K,0,['#Amazon'],https://x.com/akhileshanandd/status/1337327932541345798,tweet_id:1337327932541345798,neutral
2024-12-06T09:56:21.000Z,"NEW INVINCIBLE SEASOR 3 PHOTOS

Someone on Reddit did much better job than I did #Invincible #invincibleseason3 #amazon #amazonprime",13,109,1.5K,34K,"['#Invincible', '#invincibleseason3', '#amazon', '#amazonprime']",https://x.com/27Takahashii/status/1864972138400071764,tweet_id:1864972138400071764,positivo
2024-12-03T01:45:16.000Z,"／#Amazon #ブラックフライデー 
想像を超えたお得年末の買い物するなら今！チェックhttps://bit.ly/4bHLEfp＼

感謝の気持ちを込めて20000円分 ",418,2.5K,944,16K,"['#Amazon', '#ブラックフライデー', '', '', '', '', '', '']",https://x.com/kiboer01/status/1863761388654772313,tweet_id:1863761388654772313,neutral
2024-12-01T09:00:01.000Z,"最大30％OFF#Amazon #ブラックフライデー 開催中11/29(金)-12/6(金)

MD一押し商品は？まるでフィルターをかけたような
ふんわりとかわいらしい印象へ#フラッフィーブラッシュ",0,0,6,780,"['#Amazon', '#ブラックフライデー', '#フラッフィーブラッシュ']",https://x.com/Deara_jp_/status/1863146019334070684,tweet_id:1863146019334070684,neutral
2024-12-02T23:21:23.000Z,Do any other people notice that Amazon no longer seems to offer next day delivery lately? I’m an  Prime member and the delivery dates seem extended even for essential household items. I have Amazon Prime so I can receive things quicker! #Amazon,2,8,11,309,['#Amazon'],https://x.com/M_C_Phoenix/status/1863725179932721264,tweet_id:1863725179932721264,negativo
2024-12-03T01:32:45.000Z,"5万円分選べるギフト券をプレゼント下記の中から選べます・商品券
・スタバ
・iTunes
・PayPay
・アマギフ
・Googleplay
・楽天ポイント
・Nintendoプリ",24,252,225,3.4K,"['', '']",https://x.com/coupon_ham/status/1863758237071528422,tweet_id:1863758237071528422,neutral
2024-05-15T16:07:20.000Z,"Amazon trainee, 22-year-old Ali Hamsa Yusuf, attempted to murder his trainer at a distance of about 3-4 feet.

He attempts to fire with what looks like an empty chamber, racks a round in, then misses the trainer completely...

God must like that trainer #islam #Amazon #crime",423,705,4.8K,639K,"['#islam', '#Amazon', '#crime']",https://x.com/Mrgunsngear/status/1790775983831732725,tweet_id:1790775983831732725,negativo
2024-12-02T09:06:48.000Z,"／
【12/6(金)まで】
Amazon ブラックフライデー
＼

くりーむパンが早く届く「くりーむパン6個詰合せ」販売中ですhttps://amazon.co.jp/dp/B08P2KBL5T?th=1…",0,5,57,2.9K,"['', '', '']",https://x.com/HattendoINC/status/1863510114097144147,tweet_id:1863510114097144147,neutral
2024-11-29T19:32:05.000Z,"Heute am #BlackFriday streiken in über 20 Ländern #Amazon-Beschäftigte gegen die schlechten Arbeitsbedingungen. Amazons Geschäfte haben viele weitere negative Seiten, u.a. fehlende Nachhaltigkeit, Steuervermeidung. /1",5,30,86,2.7K,"['#BlackFriday', '#Amazon']",https://x.com/lobbycontrol/status/1862580308626854013,tweet_id:1862580308626854013,negativo
2024-12-05T12:41:59.000Z,"長かったAmazon ブラックフライデーも気づけば明日がセール最終日。
ということで、セール中のガチおすすめ商品をリストにまとめておきましたので活用してみてください！https://amzn.to/4hQNNdi#pr #Amazon #DelightandInspire",1,3,45,3.2K,"['#pr', '#Amazon', '#DelightandInspire']",https://x.com/nabe640/status/1864651432743534624,tweet_id:1864651432743534624,neutral
2024-12-04T04:59:42.000Z,"【有益すぎてごめんなさい】
Adobeコンプリートプランを「簡単 × 最安」で購入する方法を共有！ズボラな自分もサクッと試して実証済み!!

↓ツリーで2ステップを解説。#Adobe #Amazon #cg",1,0,9,1.6K,"['#Adobe', '#Amazon', '#cg']",https://x.com/fujimoto0927/status/1864172704620007925,tweet_id:1864172704620007925,neutral
2024-10-26T22:14:35.000Z,日本およびアジアでの発売は検討中!#YOSHIKI https://amazon.com/Yoshiki-Under-Sky/dp/B0CW926V9R/…#YoshikiUnderTheSky #YUTS #Amazon,186,604,2.7K,262K,"['#YOSHIKI', '#YoshikiUnderTheSky', '#YUTS', '#Amazon']",https://x.com/YoshikiOfficial/status/1850300016952332482,tweet_id:1850300016952332482,neutral
2024-12-01T06:36:04.000Z, Portraits of Innocence Grayscale Adult Coloring Book: 30 Adorable Illustrations to Color https://amazon.com/dp/B0DJ1L834J #Amazon via  #coloring #colouring #coloringbook #colouringbook #artistontwitter #artistsontwitter #gift #giftideas #cute,0,3,1,63,"['#Amazon', '#coloring', '#colouring', '#coloringbook', '#colouringbook', '#artistontwitter', '#artistsontwitter', '#gift', '#giftideas', '#cute']",https://x.com/WAHMRevolution/status/1863109795005305127,tweet_id:1863109795005305127,positivo
2021-03-02T13:45:00.000Z, Couac : #Amazon a été obligé de rechanger le logo de son appli. Il était passé d'un chariot et un fond blanc à un sourire surplombé d'un ruban bleu découpé en vaguelettes. Mais voilà : il était comparé à la moustache de #Hitler. Le ruban bleu est désormais coupé droit. (BFM),267,1.1K,7K,0,"['#Amazon', '#Hitler']",https://x.com/Mediavenir/status/1366746361866182658,tweet_id:1366746361866182658,neutral
2024-11-30T11:30:08.000Z,"10万円分プレゼント企画⑴Amazonギフト券1万円分(PayPay変更可能) を4名様

⑵ WPTトーナメント招待券2名様応募方法⑴こちらを をフォロー
⑵この投稿をRPといいね
Ｌ引用RPから半分当選",162,2.9K,1.8K,42K,"['', '', '']",https://x.com/eiking2022/status/1862821410525380965,tweet_id:1862821410525380965,neutral
2018-08-01T15:43:21.000Z,みんなありがとう！ 嬉しいです！#AMAZON #ベストセラー #1位 #グルメエッセー,568,836,3.6K,0,"['#AMAZON', '#ベストセラー', '#1位', '#グルメエッセー']",https://x.com/Toshlofficial/status/1024682000769114112,tweet_id:1024682000769114112,neutral
2023-04-20T18:27:00.000Z,"La  classe de #BlancheGardin qui refuse 200.000 euros pour une journée de tournage de l’émission #LOL , diffusée sur la plate-forme #Amazon . Déjà on l’aimait mais alors la ….",788,3.4K,9.7K,1.3M,"['#BlancheGardin', '#LOL', '#Amazon']",https://x.com/francoisedegois/status/1649117476653760516,tweet_id:1649117476653760516,positivo
2019-05-14T21:18:19.000Z,"We’re investing $1.5 billion in our new air hub to get you your packages faster. Three million square feet, and it’s going to create 2,000 jobs. And if you’re guessing that driving a front loader was fun, you’re right! #amazon #prime",988,2.2K,11K,0,"['#amazon', '#prime']",https://x.com/JeffBezos/status/1128409227481964544,tweet_id:1128409227481964544,positivo
2024-12-06T12:44:01.000Z,"#Amazon で売れました『NICE SAUNA（サウナー猫）』#Tシャツ（ホワイト）
ご購入ありがとうございます https://amzn.to/3NXlNXvブラックフライデーセール本日まで何卒よろしくお願いしますデザイン一覧https://amzn.to/3NZQnQm",0,2,28,336,"['#Amazon', '#Tシャツ', '', '', '']",https://x.com/lonesometype/status/1865014331173490850,tweet_id:1865014331173490850,neutral
2019-05-17T04:09:12.000Z,"क्या #Amazon इस्लाम और ईसाइयत के पवित्र चित्रों को इस रूप में प्रस्तुत करके उनका अपमान करने का दुस्साहस कर सकता है ?
 हमेशा भारत के ही पूर्वज देवी देवताओं का अपमान क्यों?#अमेजनमाफीमांगे  #AmazonInsultsHindu",2.7K,11K,17K,0,"['#Amazon', '#अमेजनमाफीमांगे', '#AmazonInsultsHindu']",https://x.com/yogrishiramdev/status/1129237405997789185,tweet_id:1129237405997789185,neutral
2024-12-04T00:47:28.000Z,"5万円分選べるギフト券をプレゼント下記の中から選べます・商品券
・スタバ
・iTunes
・PayPay
・アマギフ
・Googleplay
・楽天ポイント
・Nintendoプリ",18,241,217,3.3K,"['', '']",https://x.com/coupon_ham/status/1864109228551753814,tweet_id:1864109228551753814,neutral
2024-11-29T03:36:38.000Z,"／／／／Amazonブラックフライデー＼＼＼＼クイーンオイル20L 15,000円王液 12ml×50本 ",0,12,68,2K,"['', '', '']",https://x.com/Queenwatersolub/status/1862339862952870127,tweet_id:1862339862952870127,neutral
